fecha,semana_iso,corpus,diario,provincia,region,ciudad_origen,url_medio,titular
2026-04-30,2026-W18,provincial,LA VOZ DEL INTERIOR,Córdoba,Centro,Córdoba,https://www.lavoz.com.ar,Siniestros. Dos graves choques provocan muchas demoras en la avenida Luchesse y en Circunvalación
2026-04-30,2026-W18,provincial,LA VOZ DEL INTERIOR,Córdoba,Centro,Córdoba,https://www.lavoz.com.ar,"UCR. De Loredo cargó contra Llaryora por “politizar temas sensibles” y Siciliano lo trató de ""hipócrita"""
2026-04-30,2026-W18,provincial,LA VOZ DEL INTERIOR,Córdoba,Centro,Córdoba,https://www.lavoz.com.ar,"Protesta. La CGT marchó a Plaza de Mayo contra la reforma laboral: ""Vamos a profundizar los conflictos"", advirtieron"
2026-04-30,2026-W18,provincial,LA VOZ DEL INTERIOR,Córdoba,Centro,Córdoba,https://www.lavoz.com.ar,Bares y restaurantes. Cuánto cuestan las porciones de locro para este 1° de Mayo
2026-04-30,2026-W18,provincial,LA VOZ DEL INTERIOR,Córdoba,Centro,Córdoba,https://www.lavoz.com.ar,Política.R. Dos episodios para dudar sobre la lucha contra los narcos y sobre la vigencia de las garantías individuales
2026-04-30,2026-W18,provincial,LA VOZ DEL INTERIOR,Córdoba,Centro,Córdoba,https://www.lavoz.com.ar,Córdoba. El emprendedor que aprovechó la apertura comercial para traer la marca furor de la cosmética coreana
2026-04-30,2026-W18,provincial,LA VOZ DEL INTERIOR,Córdoba,Centro,Córdoba,https://www.lavoz.com.ar,Edición 2026. Cómo mejoró el Súper Rugby Américas: la experiencia de Cordero y Wade y el nuevo nivel competitivo
2026-04-30,2026-W18,provincial,LA VOZ DEL INTERIOR,Córdoba,Centro,Córdoba,https://www.lavoz.com.ar,Judiciales. Denuncian a un empresario por presunta estafa por más de U$S 100 mil en Córdoba
2026-04-30,2026-W18,provincial,LA VOZ DEL INTERIOR,Córdoba,Centro,Córdoba,https://www.lavoz.com.ar,Mapa político. Adorni sigue empantanado en su propia ciénaga
2026-04-30,2026-W18,provincial,LA VOZ DEL INTERIOR,Córdoba,Centro,Córdoba,https://www.lavoz.com.ar,Integración. A partir de este viernes entra en vigencia el acuerdo provisional Mercosur-Unión Europea
2026-04-30,2026-W18,provincial,LA VOZ DEL INTERIOR,Córdoba,Centro,Córdoba,https://www.lavoz.com.ar,Bajo Pueyrredón. Córdoba: despidieron a Tomás Orihuela y su madre pidió que “no hagan más quilombo”
2026-04-30,2026-W18,provincial,LA VOZ DEL INTERIOR,Córdoba,Centro,Córdoba,https://www.lavoz.com.ar,"Impuestos Córdoba cobra el impuesto más bajo del país en un rubro importante, según la Uade"
2026-04-30,2026-W18,provincial,LA VOZ DEL INTERIOR,Córdoba,Centro,Córdoba,https://www.lavoz.com.ar,"Delitos. ""El Porteño"" Luzi, aquel histórico hampón que no sabe hacer otra cosa, “negocia” su nueva condena en Córdoba"
2026-04-30,2026-W18,provincial,LA VOZ DEL INTERIOR,Córdoba,Centro,Córdoba,https://www.lavoz.com.ar,Salud. Obligan a los anestesistas a no cortar servicios ni cobrar plus a afiliados de Apross por seis meses
2026-04-30,2026-W18,provincial,LA VOZ DEL INTERIOR,Córdoba,Centro,Córdoba,https://www.lavoz.com.ar,Racismo. Emergencia nacional por antisemitismo en el Reino Unido
2026-04-30,2026-W18,provincial,LA VOZ DEL INTERIOR,Córdoba,Centro,Córdoba,https://www.lavoz.com.ar,Cuestión de dietas. Polémica en un pueblo cordobés: ordenanza abre puerta a sueldos de $12 millones para concejales
2026-04-30,2026-W18,provincial,LA VOZ DEL INTERIOR,Córdoba,Centro,Córdoba,https://www.lavoz.com.ar,"Encuesta. Todos confían menos, pero el interior banca más a Milei que porteños y bonaerenses"
2026-04-30,2026-W18,provincial,LA VOZ DEL INTERIOR,Córdoba,Centro,Córdoba,https://www.lavoz.com.ar,Economía. Circunstancial mejora de la actividad industrial en marzo
2026-04-30,2026-W18,provincial,LA VOZ DEL INTERIOR,Córdoba,Centro,Córdoba,https://www.lavoz.com.ar,Video. Impactante choque en Córdoba: un colectivo de SiBus se incrustó en un puente
2026-04-30,2026-W18,provincial,LA VOZ DEL INTERIOR,Córdoba,Centro,Córdoba,https://www.lavoz.com.ar,Sorpresa. Una nueva obra de Banksy apareció en Londres: una estatua misteriosa en pleno centro
2026-04-30,2026-W18,provincial,LA VOZ DEL INTERIOR,Córdoba,Centro,Córdoba,https://www.lavoz.com.ar,Adopción. Buscan un hogar para una niña de 9 y para un niño de 8 años
2026-04-30,2026-W18,provincial,LA VOZ DEL INTERIOR,Córdoba,Centro,Córdoba,https://www.lavoz.com.ar,Juegos. 🐾 Día del Animal: ¿cuánto sabés sobre la fauna de Córdoba y Argentina? Jugá esta trivia y poné a prueba tus conocimientos
2026-04-30,2026-W18,provincial,LA VOZ DEL INTERIOR,Córdoba,Centro,Córdoba,https://www.lavoz.com.ar,Cambio de tiempo. Clima en Córdoba: el pronóstico para este viernes 1 de mayo y la llegada de ráfagas de viento sur
2026-04-30,2026-W18,provincial,LA VOZ DEL INTERIOR,Córdoba,Centro,Córdoba,https://www.lavoz.com.ar,Atlántico Sur. Milei participó de los ejercicios navales conjuntos con EE.UU. y se subió al portaaviones USS Nimitz
2026-04-30,2026-W18,provincial,LA VOZ DEL INTERIOR,Córdoba,Centro,Córdoba,https://www.lavoz.com.ar,Violencia en Córdoba. Balacera en Villa La Maternidad: seis niños quedaron en medio de un enfrentamiento vinculado al narco
2026-04-30,2026-W18,provincial,LA VOZ DEL INTERIOR,Córdoba,Centro,Córdoba,https://www.lavoz.com.ar,Terrorismo. Los vínculos de la guardia revolucionaria iraní en América Latina
2026-04-30,2026-W18,provincial,LA VOZ DEL INTERIOR,Córdoba,Centro,Córdoba,https://www.lavoz.com.ar,Ciudad de Córdoba. Iba en bici a estudiar a la escuela de la Fuerza Aérea y murió atropellado: su familia pide justicia
2026-04-30,2026-W18,provincial,LA VOZ DEL INTERIOR,Córdoba,Centro,Córdoba,https://www.lavoz.com.ar,La lista completa. Martín Fierro 2026: los nominados en cada una de las 35 categorías
2026-04-30,2026-W18,provincial,LA VOZ DEL INTERIOR,Córdoba,Centro,Córdoba,https://www.lavoz.com.ar,"Declaración. ""El régimen sí tortura"": el relato del gendarme Nahuel Gallo ante la Justicia argentina"
2026-04-30,2026-W18,provincial,LA VOZ DEL INTERIOR,Córdoba,Centro,Córdoba,https://www.lavoz.com.ar,Tragedia. Murió una adolescente de 13 años tras ser atropellada por un camión en Córdoba
2026-04-30,2026-W18,provincial,LA VOZ DEL INTERIOR,Córdoba,Centro,Córdoba,https://www.lavoz.com.ar,Juicio. Condenaron en Villa María a 4 años de prisión a un conductor por la muerte de una niña en la ruta 158
2026-04-30,2026-W18,provincial,LA VOZ DEL INTERIOR,Córdoba,Centro,Córdoba,https://www.lavoz.com.ar,"La Voz En Vivo. Bajo Pueyrredón: el fiscal Garzón advirtió que quienes usen armas contra la Policía ""pueden perder la vida"""
2026-04-30,2026-W18,provincial,LA VOZ DEL INTERIOR,Córdoba,Centro,Córdoba,https://www.lavoz.com.ar,Aviso. Alerta de salud: Anmat prohíbe la comercialización de insumos para cirugía cardiovascular
2026-04-30,2026-W18,provincial,LA VOZ DEL INTERIOR,Córdoba,Centro,Córdoba,https://www.lavoz.com.ar,Esports. Del prejuicio al alto rendimiento: qué es la Cade y el desafío argentino en el Mundial de esports
2026-04-30,2026-W18,provincial,LA VOZ DEL INTERIOR,Córdoba,Centro,Córdoba,https://www.lavoz.com.ar,Triunfazo. Independiente Rivadavia goleó a La Guaira: triplete de Arce y partido soñado en la Libertadores
2026-04-30,2026-W18,provincial,LA VOZ DEL INTERIOR,Córdoba,Centro,Córdoba,https://www.lavoz.com.ar,"Bomba. Un grande de Europa busca a Julián Álvarez y elaboró un ""informe secreto"" para llevárselo: no es Barcelona"
2026-04-30,2026-W18,provincial,LA VOZ DEL INTERIOR,Córdoba,Centro,Córdoba,https://www.lavoz.com.ar,Apertura. “Vamos a estar más pendientes de Unión que de Talleres”: la fuerte frase de Diego Flores antes de la final de Instituto
2026-04-30,2026-W18,provincial,LA VOZ DEL INTERIOR,Córdoba,Centro,Córdoba,https://www.lavoz.com.ar,Con murga. Milo J estrenó su Tiny Desk con NPR: la fusión del folklore y el rap a flor de piel
2026-04-30,2026-W18,provincial,LA VOZ DEL INTERIOR,Córdoba,Centro,Córdoba,https://www.lavoz.com.ar,Desactivó la bomba. Gonzalo Heredia negó rotundamente su separación de Brenda Gandini: Nada más alejado de la realidad
2026-04-30,2026-W18,provincial,LA VOZ DEL INTERIOR,Córdoba,Centro,Córdoba,https://www.lavoz.com.ar,"Perfil bajo, hasta ahora. Quién es la mujer que acompañó a Pablo Lescano durante más de 20 años"
2026-04-30,2026-W18,provincial,LA VOZ DEL INTERIOR,Córdoba,Centro,Córdoba,https://www.lavoz.com.ar,Muy evidente. Gimena Accardi y Seven Kayne confirmaron su romance: así fue su escapada romántica a Pinamar
2026-04-30,2026-W18,provincial,LA VOZ DEL INTERIOR,Córdoba,Centro,Córdoba,https://www.lavoz.com.ar,Exportación. Cuatro tecnológicas cordobesas mostraron en Miami cómo piensan competir en el mercado de EE.UU.
2026-04-30,2026-W18,provincial,LA VOZ DEL INTERIOR,Córdoba,Centro,Córdoba,https://www.lavoz.com.ar,"Estrategia. De Europa del este a Asia Central, el giro que dio un grupo cordobés que exporta maquinaria agrícola"
2026-04-30,2026-W18,provincial,LA VOZ DEL INTERIOR,Córdoba,Centro,Córdoba,https://www.lavoz.com.ar,Desembarcos. El emprendedor que aprovechó la apertura comercial para traer a Córdoba el furor de la cosmética coreana
2026-04-30,2026-W18,provincial,LA VOZ DEL INTERIOR,Córdoba,Centro,Córdoba,https://www.lavoz.com.ar,Crisis textil. Deuda millonaria y caída estrepitosa en las ventas: la emblemática marca de ropa infantil Owoko entró en concurso preventivo
2026-04-30,2026-W18,provincial,LA VOZ DEL INTERIOR,Córdoba,Centro,Córdoba,https://www.lavoz.com.ar,Escapadas. Los mejores senderos de La Calera para hacer trekking
2026-04-30,2026-W18,provincial,EL DIARIO,Córdoba,Centro,Villa Carlos Paz,https://www.eldiariodecarlospaz.com.ar,"Carlos Paz: nuevos horarios de colectivos en mayo, línea por línea"
2026-04-30,2026-W18,provincial,EL DIARIO,Córdoba,Centro,Villa Carlos Paz,https://www.eldiariodecarlospaz.com.ar,Villa Carlos Paz: detenidos tras hacerle el “cuento del tío” a un jubilado
2026-04-30,2026-W18,provincial,EL DIARIO,Córdoba,Centro,Villa Carlos Paz,https://www.eldiariodecarlospaz.com.ar,Jesús María: cayó parte de una banda narco con dos detenidos
2026-04-30,2026-W18,provincial,EL DIARIO,Córdoba,Centro,Villa Carlos Paz,https://www.eldiariodecarlospaz.com.ar,Córdoba firmó un convenio con Rotary y entregaron una silla de ruedas
2026-04-30,2026-W18,provincial,EL DIARIO,Córdoba,Centro,Villa Carlos Paz,https://www.eldiariodecarlospaz.com.ar,Impactante accidente en Córdoba: un camión y dos autos chocaron
2026-04-30,2026-W18,provincial,EL DIARIO,Córdoba,Centro,Villa Carlos Paz,https://www.eldiariodecarlospaz.com.ar,El lunes vuelve a abrir la sala de periodistas en la Casa Rosada
2026-04-30,2026-W18,provincial,EL DIARIO,Córdoba,Centro,Villa Carlos Paz,https://www.eldiariodecarlospaz.com.ar,Faustino Oro: el prodigio récord del ajedrez entra al circuito mundial gamer
2026-04-30,2026-W18,provincial,EL DIARIO,Córdoba,Centro,Villa Carlos Paz,https://www.eldiariodecarlospaz.com.ar,Acuerdo en el Correo: vuelven más de 900 trabajadores
2026-04-30,2026-W18,provincial,EL DIARIO,Córdoba,Centro,Villa Carlos Paz,https://www.eldiariodecarlospaz.com.ar,Detuvieron a un joven que caminaba por los techos en Villa Nueva
2026-04-30,2026-W18,provincial,EL DIARIO,Córdoba,Centro,Villa Carlos Paz,https://www.eldiariodecarlospaz.com.ar,Carlos Orso marchó junto a la CGT por el Día del Trabajador
2026-04-30,2026-W18,provincial,EL DIARIO,Córdoba,Centro,Villa Carlos Paz,https://www.eldiariodecarlospaz.com.ar,Revelan el video en alta calidad del atacante de Trump
2026-04-30,2026-W18,provincial,EL DIARIO,Córdoba,Centro,Villa Carlos Paz,https://www.eldiariodecarlospaz.com.ar,Desafío Río Pinto: preparan un fuerte operativo de seguridad
2026-04-30,2026-W18,provincial,EL DIARIO,Córdoba,Centro,Villa Carlos Paz,https://www.eldiariodecarlospaz.com.ar,Del mismo modo y en distintos días: asaltaban repartidores y fueron capturados
2026-04-30,2026-W18,provincial,EL DIARIO,Córdoba,Centro,Villa Carlos Paz,https://www.eldiariodecarlospaz.com.ar,Carlos Paz: ofrecen fuerte recompensa por tres cachorros robados
2026-04-30,2026-W18,provincial,EL DIARIO,Córdoba,Centro,Villa Carlos Paz,https://www.eldiariodecarlospaz.com.ar,Operativos en 3 ciudades de Punilla: robos frustrados y detenidos
2026-04-30,2026-W18,provincial,EL DIARIO,Córdoba,Centro,Villa Carlos Paz,https://www.eldiariodecarlospaz.com.ar,Aislados por el temporal: bomberos logró llegar a un paraje rural
2026-04-30,2026-W18,provincial,EL DIARIO,Córdoba,Centro,Villa Carlos Paz,https://www.eldiariodecarlospaz.com.ar,Masacre de San Cristóbal: el adolescente que mató a Ian Cabrera volverá a clases
2026-04-30,2026-W18,provincial,EL DIARIO,Córdoba,Centro,Villa Carlos Paz,https://www.eldiariodecarlospaz.com.ar,Passerini defendió una IA enfocada en la gente
2026-04-30,2026-W18,provincial,EL DIARIO,Córdoba,Centro,Villa Carlos Paz,https://www.eldiariodecarlospaz.com.ar,Caminaba por la vereda y cayó en un socavón de 3 metros
2026-04-30,2026-W18,provincial,EL DIARIO,Córdoba,Centro,Villa Carlos Paz,https://www.eldiariodecarlospaz.com.ar,Vieron un auto en un campo y descubrieron carne robada en el baúl
2026-04-30,2026-W18,provincial,EL DIARIO,Córdoba,Centro,Villa Carlos Paz,https://www.eldiariodecarlospaz.com.ar,Firman convenio entre Apross y la UNC para formación e investigación
2026-04-30,2026-W18,provincial,EL DIARIO,Córdoba,Centro,Villa Carlos Paz,https://www.eldiariodecarlospaz.com.ar,Córdoba impulsa capacitación docente en economía escolar
2026-04-30,2026-W18,provincial,EL DIARIO,Córdoba,Centro,Villa Carlos Paz,https://www.eldiariodecarlospaz.com.ar,Refuerzan seguridad rural con patrullas 0 km en el sur
2026-04-30,2026-W18,provincial,EL DIARIO,Córdoba,Centro,Villa Carlos Paz,https://www.eldiariodecarlospaz.com.ar,Más de 100 estudiantes limpiaron el río Suquía
2026-04-30,2026-W18,provincial,EL DIARIO,Córdoba,Centro,Villa Carlos Paz,https://www.eldiariodecarlospaz.com.ar,Brochero reconoció al DUAR San Alberto por su trabajo
2026-04-30,2026-W18,provincial,EL DIARIO,Córdoba,Centro,Villa Carlos Paz,https://www.eldiariodecarlospaz.com.ar,Los signos del zodíaco que más se afectan por lo que piensan los demás
2026-04-30,2026-W18,provincial,EL DIARIO,Córdoba,Centro,Villa Carlos Paz,https://www.eldiariodecarlospaz.com.ar,Horóscopo chino: estos son los tres signos más íntegros
2026-04-30,2026-W18,provincial,EL DIARIO,Córdoba,Centro,Villa Carlos Paz,https://www.eldiariodecarlospaz.com.ar,¿Tu gato siempre busca lugares altos? Estas son las razones científicas
2026-04-30,2026-W18,provincial,EL DIARIO,Córdoba,Centro,Villa Carlos Paz,https://www.eldiariodecarlospaz.com.ar,Árbol de Jade: los increíbles beneficios de tener uno en tu lugar de trabajo
2026-04-30,2026-W18,provincial,EL DIARIO,Córdoba,Centro,Villa Carlos Paz,https://www.eldiariodecarlospaz.com.ar,Fuerte choque entre camión y moto en la ruta 38 frente a Pekos’s
2026-04-30,2026-W18,provincial,EL DIARIO,Córdoba,Centro,Villa Carlos Paz,https://www.eldiariodecarlospaz.com.ar,«La fe en la palabra fue su tabla de salvación»
2026-04-30,2026-W18,provincial,EL DIARIO,Córdoba,Centro,Villa Carlos Paz,https://www.eldiariodecarlospaz.com.ar,La UNC desembarca en Punilla con formación en tecnología
2026-04-30,2026-W18,provincial,EL DIARIO,Córdoba,Centro,Villa Carlos Paz,https://www.eldiariodecarlospaz.com.ar,Tarot del colibrÍ: razón e intuición funcionarán en perfecto complemento
2026-04-30,2026-W18,provincial,EL DIARIO,Córdoba,Centro,Villa Carlos Paz,https://www.eldiariodecarlospaz.com.ar,Murió una niña de 13 años tras ser embestida por un camión en Bell Ville
2026-04-30,2026-W18,provincial,EL DIARIO,Córdoba,Centro,Villa Carlos Paz,https://www.eldiariodecarlospaz.com.ar,El FBI destacó una inédita estrategia antiterrorista en Argentina
2026-04-30,2026-W18,provincial,EL DIARIO,Córdoba,Centro,Villa Carlos Paz,https://www.eldiariodecarlospaz.com.ar,Milei subió al portaaviones estadounidense USS Nimitz
2026-04-30,2026-W18,provincial,EL DIARIO,Córdoba,Centro,Villa Carlos Paz,https://www.eldiariodecarlospaz.com.ar,¿Por qué se come locro el 1º de mayo y cómo es la receta original?
2026-04-30,2026-W18,provincial,EL DIARIO,Córdoba,Centro,Villa Carlos Paz,https://www.eldiariodecarlospaz.com.ar,Campaña solidaria para sostener un centro de día en Villa Carlos Paz
2026-04-30,2026-W18,provincial,EL DIARIO,Córdoba,Centro,Villa Carlos Paz,https://www.eldiariodecarlospaz.com.ar,Avanza la construcción del nuevo corralón municipal de Tanti
2026-04-30,2026-W18,provincial,EL DIARIO,Córdoba,Centro,Villa Carlos Paz,https://www.eldiariodecarlospaz.com.ar,Estancia Vieja: Estaba con sus hijos y comenzó a quemarse su casa
2026-04-30,2026-W18,provincial,EL DIARIO,Córdoba,Centro,Villa Carlos Paz,https://www.eldiariodecarlospaz.com.ar,Una mujer insultó al chofer de un colectivo y atacó a un policía
2026-04-30,2026-W18,provincial,EL DIARIO,Córdoba,Centro,Villa Carlos Paz,https://www.eldiariodecarlospaz.com.ar,Avilés: «Estamos haciendo las obras que nos robaron durante años»
2026-04-30,2026-W18,provincial,EL DIARIO,Córdoba,Centro,Villa Carlos Paz,https://www.eldiariodecarlospaz.com.ar,Reclaman la creación de una nueva Unidad Judicial en Carlos Paz
2026-04-30,2026-W18,provincial,EL DIARIO,Córdoba,Centro,Villa Carlos Paz,https://www.eldiariodecarlospaz.com.ar,Tres naranjitas detenidos durante operativos en la ciudad de Córdoba
2026-04-30,2026-W18,provincial,EL DIARIO,Córdoba,Centro,Villa Carlos Paz,https://www.eldiariodecarlospaz.com.ar,Atraparon a un joven tras un operativo policial en San Roque
2026-04-30,2026-W18,provincial,EL DIARIO,Córdoba,Centro,Villa Carlos Paz,https://www.eldiariodecarlospaz.com.ar,Los atraparon infraganti cuando iban a robar en una casa de Villa del Lago
